"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2013-05-11,"General Election","Contested","","","Khyber Paktunkhwa (NWFP)","Provincial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Parties","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-1","Peshawar 1","Khyber Paktunkhwa (NWFP)","National",248765,91831,0.369147589090105,1925,0.0209624200977883,89906,4588,0.0510310769025427,40343,0.448724223077436,"Pakistan Peoples Party Parliamentarians","Syed Zafar Ali Shah",35755,0.397693146174894,"Awami National Party","Haji Ghulam Ahmad Bilour",9725,0.108168531577425,"Pakistan Islamic Front","Haji Dost Muhammad",4083,0.0454140991702445,2.68940703424986,0.271989931478115,"157","Other Delimitation"
1997-04-03,"Re-Polling","Contested","NA-1","Peshawar 1","Khyber Paktunkhwa (NWFP)","National",260968,38326,0.146860917813678,385,0.0100453999895632,37941,14655,0.386257610500514,25930,0.683429535331172,"Awami National Party","Alhaj Ghulam Ahmad Bilour",11275,0.297171924830658,"Pakistan Peoples Party Parliamentarians","Qamar Abbas",223,0.00587754671727155,"Independents","Aurangzeb Mohmand",513,0.0135209931208982,1.80027741744207,0.0197782705099778,"18","Other Delimitation"
2002-10-10,"General Election","Contested","NA-1","Peshawar 1","Khyber Paktunkhwa (NWFP)","National",233907,67194,0.287268016775898,1552,0.0230973003541983,65642,14177,0.215974528503093,37179,0.566390420767192,"Muttahidda Majlis-e-Amal Pakistan","Shabir Ahmad",23002,0.350415892264099,"Awami National Party","Usman Bashir Bilour",2029,0.0309100880533805,"Pakistan Tehreek-e-Insaf","Sajid Abdullah",3432,0.0522835989153286,2.24410416928841,0.0882097208938353,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-1","Peshawar 1","Khyber Paktunkhwa (NWFP)","National",387083,88954,0.22980601059721,629,0.00707107044090204,88325,6528,0.0739088593263516,44210,0.50053778658364,"Awami National Party","Haji Ghulam Ahmed Bilour",37682,0.426628927257288,"Pakistan Peoples Party Parliamentarians","Ayub Shah",4103,0.0464534390036796,"Jamiat Ulema-e Islam (Fazl)","Haji Abdul Jalil Jan",2330,0.026379847155392,2.29984634272028,0.108884878721936,"18","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-1","Peshawar 1","Khyber Paktunkhwa (NWFP)","National",320578,148147,0.462124662328669,2103,0.0141953600140401,146044,66032,0.452137711922434,90500,0.619676261948454,"Pakistan Tehreek-e-Insaf","Imran Khan",24468,0.16753855002602,"Awami National Party","Alhaaj Ghula Ahmad Bilour",7121,0.0487592780258004,"Pakistan Peoples Party Parliamentarians","Muhammad Zulfiqar Afghani",23955,0.164025909999726,2.38145194791711,0.291033186202387,"166","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","NA-1","Peshawar-I","Khyber Paktunkhwa (NWFP)","National",320581,73724,0.229969960789941,1093,0.0148255656231349,72631,5475,0.0753810356459363,34386,0.473434208533546,"Awami National Party","Alhaj Ghulam Ahmad Bilour",28911,0.39805317288761,"Pakistan Tehreek-e-Insaf","Gul Badshah",6673,0.0918753700210654,"Jamiat Ulama-e-Islam (Sami)","Muhammad Ibrahim Qasmi",2661,0.0366372485577784,2.55311965454175,0.230811801736363,"Other Parties","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-10","Karak","Khyber Paktunkhwa (NWFP)","National",171858,60248,0.350568492592722,877,0.0145564998008233,59371,5205,0.0876690640211552,24519,0.412979400717522,"Jamiat Ulama-e-Islam (Sami)","Molana Shaheed Ahmad",19314,0.325310336696367,"Pakistan Muslim League (Nawaz)","Alhaj M. Aslam Khan Khattak",12976,0.218557881794142,"Paktunkhwa Qaumi Party","Afrasiab Khattak",2562,0.0431523807919691,3.07825589403098,0.671844258051155,"Other Parties","Other Delimitation"
1997-02-03,"General Election","Contested","NA-10","Karak","Khyber Paktunkhwa (NWFP)","National",178803,57169,0.31973177183828,1338,0.0234042925361647,55831,7363,0.131880138274435,22959,0.411223155594562,"Awami National Party","Sahms-Ur-Rehman",15596,0.279343017320127,"Independents","M. Aslam Khan Khattak",5945,0.106482061936917,"Pakistan Muslim League (Nawaz)","Raza Kuli Khan Khattak",11331,0.202951765148394,3.66587916225503,0.381187483970249,"Other Parties","Other Delimitation"
2002-10-10,"General Election","Contested","NA-10","Mardan 2","Khyber Paktunkhwa (NWFP)","National",223817,89404,0.399451337476599,1713,0.019160216545121,87691,55185,0.62931201605638,69726,0.795132909876726,"Muttahidda Majlis-e-Amal Pakistan","Molana M. Qasim",14541,0.165820893820346,"Pakistan Peoples Party Parliamentarians","Rahim Dad Khan",2858,0.0325917140869645,"Pakistan Muslim League (Qaid-e-Azam)","Sher M. Khan",566,0.00645448221596287,1.51323293386125,0.196547692730899,"96","Delimitation 2002-2013"
